town,flat_type,resale_price
TAMPINES,EXECUTIVE,678888
TAMPINES,EXECUTIVE,678000
TAMPINES,EXECUTIVE,678000
TAMPINES,EXECUTIVE,675000
TAMPINES,EXECUTIVE,675000
TAMPINES,EXECUTIVE,675000
TAMPINES,EXECUTIVE,675000
TAMPINES,EXECUTIVE,675000
TAMPINES,EXECUTIVE,675000
TAMPINES,EXECUTIVE,675000
TAMPINES,EXECUTIVE,675000
TAMPINES,EXECUTIVE,675000
TAMPINES,EXECUTIVE,675000
TAMPINES,EXECUTIVE,675000
TAMPINES,EXECUTIVE,675000
TAMPINES,EXECUTIVE,675000
TAMPINES,EXECUTIVE,675000
TAMPINES,EXECUTIVE,675000
TAMPINES,EXECUTIVE,673888
TAMPINES,EXECUTIVE,672000
TAMPINES,EXECUTIVE,671000
JURONG EAST,EXECUTIVE,670000
JURONG EAST,EXECUTIVE,670000
JURONG EAST,EXECUTIVE,670000
JURONG EAST,EXECUTIVE,670000
TAMPINES,EXECUTIVE,670000
TAMPINES,EXECUTIVE,670000
TAMPINES,EXECUTIVE,670000
TAMPINES,EXECUTIVE,670000
TAMPINES,EXECUTIVE,670000
TAMPINES,EXECUTIVE,670000
TAMPINES,EXECUTIVE,670000
TAMPINES,EXECUTIVE,670000
TAMPINES,EXECUTIVE,670000
TAMPINES,EXECUTIVE,670000
TAMPINES,EXECUTIVE,670000
TAMPINES,EXECUTIVE,670000
TAMPINES,EXECUTIVE,670000
TAMPINES,EXECUTIVE,669000
TAMPINES,EXECUTIVE,668888
TAMPINES,EXECUTIVE,668000
TAMPINES,EXECUTIVE,668000
TAMPINES,EXECUTIVE,668000
TAMPINES,EXECUTIVE,668000
TAMPINES,EXECUTIVE,668000
TAMPINES,EXECUTIVE,668000
TAMPINES,EXECUTIVE,668000
TAMPINES,EXECUTIVE,668000
JURONG EAST,EXECUTIVE,665000
TAMPINES,EXECUTIVE,665000
TAMPINES,EXECUTIVE,665000
TAMPINES,EXECUTIVE,665000
TAMPINES,EXECUTIVE,665000
TAMPINES,EXECUTIVE,665000
TAMPINES,EXECUTIVE,665000
TAMPINES,EXECUTIVE,665000
TAMPINES,EXECUTIVE,665000
TAMPINES,EXECUTIVE,663000
TAMPINES,EXECUTIVE,663000
TAMPINES,EXECUTIVE,663000
JURONG EAST,EXECUTIVE,662000
TAMPINES,EXECUTIVE,662000
TAMPINES,EXECUTIVE,662000
TAMPINES,EXECUTIVE,661888
TAMPINES,EXECUTIVE,661000
TAMPINES,EXECUTIVE,661000
TAMPINES,EXECUTIVE,660888
TAMPINES,EXECUTIVE,660880
JURONG EAST,EXECUTIVE,660000
JURONG EAST,EXECUTIVE,660000
TAMPINES,EXECUTIVE,660000
TAMPINES,EXECUTIVE,660000
TAMPINES,EXECUTIVE,660000
TAMPINES,EXECUTIVE,660000
TAMPINES,EXECUTIVE,660000
TAMPINES,EXECUTIVE,660000
TAMPINES,EXECUTIVE,660000
TAMPINES,EXECUTIVE,660000
TAMPINES,EXECUTIVE,660000
TAMPINES,EXECUTIVE,660000
TAMPINES,EXECUTIVE,660000
TAMPINES,EXECUTIVE,660000
TAMPINES,EXECUTIVE,660000
TAMPINES,EXECUTIVE,660000
TAMPINES,EXECUTIVE,660000
TAMPINES,EXECUTIVE,660000
TAMPINES,EXECUTIVE,658000
TAMPINES,EXECUTIVE,658000
TAMPINES,EXECUTIVE,658000
TAMPINES,EXECUTIVE,658000
TAMPINES,EXECUTIVE,657000
TAMPINES,EXECUTIVE,657000
JURONG EAST,EXECUTIVE,655000
TAMPINES,EXECUTIVE,655000
TAMPINES,EXECUTIVE,655000
TAMPINES,EXECUTIVE,655000
TAMPINES,EXECUTIVE,655000
TAMPINES,EXECUTIVE,655000
TAMPINES,EXECUTIVE,655000
TAMPINES,EXECUTIVE,655000
TAMPINES,EXECUTIVE,655000
TAMPINES,EXECUTIVE,655000
TAMPINES,EXECUTIVE,655000
TAMPINES,EXECUTIVE,655000
TAMPINES,EXECUTIVE,655000
TAMPINES,EXECUTIVE,655000
TAMPINES,EXECUTIVE,655000
TAMPINES,EXECUTIVE,655000
TAMPINES,EXECUTIVE,655000
TAMPINES,EXECUTIVE,653000
TAMPINES,EXECUTIVE,653000
JURONG EAST,EXECUTIVE,650000
JURONG EAST,EXECUTIVE,650000
JURONG EAST,EXECUTIVE,650000
JURONG EAST,EXECUTIVE,650000
JURONG EAST,EXECUTIVE,650000
JURONG EAST,EXECUTIVE,650000
JURONG EAST,EXECUTIVE,650000
JURONG EAST,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
TAMPINES,EXECUTIVE,650000
JURONG EAST,EXECUTIVE,648000
TAMPINES,EXECUTIVE,648000
TAMPINES,EXECUTIVE,648000
TAMPINES,EXECUTIVE,648000
TAMPINES,EXECUTIVE,648000
TAMPINES,EXECUTIVE,648000
TAMPINES,EXECUTIVE,648000
TAMPINES,EXECUTIVE,648000
JURONG EAST,EXECUTIVE,646000
TAMPINES,EXECUTIVE,645000
TAMPINES,EXECUTIVE,645000
TAMPINES,EXECUTIVE,645000
TAMPINES,EXECUTIVE,645000
TAMPINES,EXECUTIVE,645000
TAMPINES,EXECUTIVE,645000
TAMPINES,EXECUTIVE,645000
TAMPINES,EXECUTIVE,645000
TAMPINES,EXECUTIVE,645000
TAMPINES,EXECUTIVE,645000
TAMPINES,EXECUTIVE,645000
TAMPINES,EXECUTIVE,645000
JURONG EAST,EXECUTIVE,643000
TAMPINES,EXECUTIVE,643000
TAMPINES,EXECUTIVE,643000
TAMPINES,EXECUTIVE,642000
TAMPINES,EXECUTIVE,642000
TAMPINES,EXECUTIVE,642000
TAMPINES,EXECUTIVE,640700
JURONG EAST,EXECUTIVE,640000
JURONG EAST,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,640000
TAMPINES,EXECUTIVE,639999
JURONG EAST,EXECUTIVE,639000
TAMPINES,EXECUTIVE,638888
TAMPINES,EXECUTIVE,638800
JURONG EAST,EXECUTIVE,638000
TAMPINES,EXECUTIVE,638000
TAMPINES,EXECUTIVE,638000
TAMPINES,EXECUTIVE,638000
TAMPINES,EXECUTIVE,638000
TAMPINES,EXECUTIVE,638000
TAMPINES,EXECUTIVE,636000
JURONG EAST,EXECUTIVE,635000
JURONG EAST,EXECUTIVE,635000
JURONG EAST,EXECUTIVE,635000
TAMPINES,EXECUTIVE,635000
TAMPINES,EXECUTIVE,635000
TAMPINES,EXECUTIVE,635000
TAMPINES,EXECUTIVE,635000
TAMPINES,EXECUTIVE,635000
TAMPINES,EXECUTIVE,635000
TAMPINES,EXECUTIVE,635000
TAMPINES,EXECUTIVE,635000
TAMPINES,EXECUTIVE,635000
TAMPINES,EXECUTIVE,635000
TAMPINES,EXECUTIVE,635000
TAMPINES,EXECUTIVE,634000
TAMPINES,EXECUTIVE,633000
TAMPINES,EXECUTIVE,633000
TAMPINES,EXECUTIVE,632000
TAMPINES,EXECUTIVE,632000
JURONG EAST,EXECUTIVE,630000
JURONG EAST,EXECUTIVE,630000
JURONG EAST,EXECUTIVE,630000
JURONG EAST,EXECUTIVE,630000
JURONG EAST,EXECUTIVE,630000
JURONG EAST,EXECUTIVE,630000
JURONG EAST,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,630000
TAMPINES,EXECUTIVE,628888
TAMPINES,EXECUTIVE,628888
JURONG EAST,EXECUTIVE,628000
JURONG EAST,EXECUTIVE,628000
TAMPINES,EXECUTIVE,628000
TAMPINES,EXECUTIVE,628000
TAMPINES,EXECUTIVE,628000
TAMPINES,EXECUTIVE,628000
TAMPINES,EXECUTIVE,628000
TAMPINES,EXECUTIVE,628000
TAMPINES,EXECUTIVE,628000
TAMPINES,EXECUTIVE,628000
TAMPINES,EXECUTIVE,628000
TAMPINES,EXECUTIVE,628000
TAMPINES,EXECUTIVE,628000
TAMPINES,EXECUTIVE,626000
JURONG EAST,EXECUTIVE,625000
JURONG EAST,EXECUTIVE,625000
JURONG EAST,EXECUTIVE,625000
JURONG EAST,EXECUTIVE,625000
JURONG EAST,EXECUTIVE,625000
TAMPINES,EXECUTIVE,625000
TAMPINES,EXECUTIVE,625000
TAMPINES,EXECUTIVE,625000
TAMPINES,EXECUTIVE,625000
TAMPINES,EXECUTIVE,625000
TAMPINES,EXECUTIVE,625000
TAMPINES,EXECUTIVE,625000
TAMPINES,EXECUTIVE,625000
TAMPINES,EXECUTIVE,625000
TAMPINES,EXECUTIVE,625000
TAMPINES,EXECUTIVE,625000
TAMPINES,EXECUTIVE,625000
TAMPINES,EXECUTIVE,625000
TAMPINES,EXECUTIVE,625000
TAMPINES,EXECUTIVE,623000
TAMPINES,EXECUTIVE,623000
JURONG EAST,EXECUTIVE,622500
TAMPINES,EXECUTIVE,622000
JURONG EAST,EXECUTIVE,620000
JURONG EAST,EXECUTIVE,620000
JURONG EAST,EXECUTIVE,620000
JURONG EAST,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,620000
TAMPINES,EXECUTIVE,618888
JURONG EAST,EXECUTIVE,618000
TAMPINES,EXECUTIVE,618000
TAMPINES,EXECUTIVE,618000
TAMPINES,EXECUTIVE,618000
TAMPINES,EXECUTIVE,618000
TAMPINES,EXECUTIVE,618000
TAMPINES,EXECUTIVE,618000
TAMPINES,EXECUTIVE,618000
TAMPINES,EXECUTIVE,618000
TAMPINES,EXECUTIVE,618000
JURONG EAST,EXECUTIVE,617000
JURONG EAST,EXECUTIVE,615000
JURONG EAST,EXECUTIVE,615000
JURONG EAST,EXECUTIVE,615000
TAMPINES,EXECUTIVE,615000
TAMPINES,EXECUTIVE,615000
TAMPINES,EXECUTIVE,615000
TAMPINES,EXECUTIVE,615000
TAMPINES,EXECUTIVE,615000
TAMPINES,EXECUTIVE,615000
TAMPINES,EXECUTIVE,615000
TAMPINES,EXECUTIVE,615000
TAMPINES,EXECUTIVE,615000
TAMPINES,EXECUTIVE,615000
TAMPINES,EXECUTIVE,615000
TAMPINES,EXECUTIVE,615000
TAMPINES,EXECUTIVE,615000
TAMPINES,EXECUTIVE,615000
TAMPINES,EXECUTIVE,615000
TAMPINES,EXECUTIVE,615000
TAMPINES,EXECUTIVE,614000
TAMPINES,EXECUTIVE,612000
TAMPINES,EXECUTIVE,611888
TAMPINES,EXECUTIVE,611000
JURONG EAST,EXECUTIVE,610000
JURONG EAST,EXECUTIVE,610000
JURONG EAST,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,610000
TAMPINES,EXECUTIVE,609000
TAMPINES,EXECUTIVE,608888
JURONG EAST,EXECUTIVE,608000
JURONG EAST,EXECUTIVE,608000
JURONG EAST,EXECUTIVE,608000
JURONG EAST,EXECUTIVE,608000
TAMPINES,EXECUTIVE,608000
TAMPINES,EXECUTIVE,608000
TAMPINES,EXECUTIVE,608000
TAMPINES,EXECUTIVE,608000
TAMPINES,EXECUTIVE,606000
JURONG EAST,EXECUTIVE,605000
JURONG EAST,EXECUTIVE,605000
TAMPINES,EXECUTIVE,605000
TAMPINES,EXECUTIVE,605000
TAMPINES,EXECUTIVE,605000
TAMPINES,EXECUTIVE,605000
TAMPINES,EXECUTIVE,605000
TAMPINES,EXECUTIVE,605000
JURONG EAST,EXECUTIVE,603000
TAMPINES,EXECUTIVE,602000
JURONG EAST,EXECUTIVE,601000
JURONG EAST,EXECUTIVE,600008
JURONG EAST,EXECUTIVE,600000
JURONG EAST,EXECUTIVE,600000
JURONG EAST,EXECUTIVE,600000
JURONG EAST,EXECUTIVE,600000
JURONG EAST,EXECUTIVE,600000
JURONG EAST,EXECUTIVE,600000
JURONG EAST,EXECUTIVE,600000
TAMPINES,EXECUTIVE,600000
TAMPINES,EXECUTIVE,600000
TAMPINES,EXECUTIVE,600000
TAMPINES,EXECUTIVE,600000
TAMPINES,EXECUTIVE,600000
TAMPINES,EXECUTIVE,600000
TAMPINES,EXECUTIVE,600000
TAMPINES,EXECUTIVE,600000
TAMPINES,EXECUTIVE,600000
TAMPINES,EXECUTIVE,600000
TAMPINES,EXECUTIVE,600000
TAMPINES,EXECUTIVE,600000
TAMPINES,EXECUTIVE,600000
TAMPINES,EXECUTIVE,600000
TAMPINES,EXECUTIVE,600000
JURONG EAST,EXECUTIVE,598000
TAMPINES,EXECUTIVE,598000
TAMPINES,EXECUTIVE,598000
JURONG EAST,EXECUTIVE,595000
JURONG EAST,EXECUTIVE,595000
JURONG EAST,EXECUTIVE,595000
JURONG EAST,EXECUTIVE,595000
JURONG EAST,EXECUTIVE,595000
JURONG EAST,EXECUTIVE,595000
TAMPINES,EXECUTIVE,595000
TAMPINES,EXECUTIVE,595000
JURONG EAST,EXECUTIVE,590000
JURONG EAST,EXECUTIVE,590000
JURONG EAST,EXECUTIVE,590000
TAMPINES,EXECUTIVE,590000
TAMPINES,EXECUTIVE,590000
TAMPINES,EXECUTIVE,590000
TAMPINES,EXECUTIVE,590000
TAMPINES,EXECUTIVE,590000
TAMPINES,EXECUTIVE,590000
TAMPINES,EXECUTIVE,590000
JURONG EAST,EXECUTIVE,588888
TAMPINES,EXECUTIVE,588888
TAMPINES,EXECUTIVE,588888
TAMPINES,EXECUTIVE,588000
TAMPINES,EXECUTIVE,588000
JURONG EAST,EXECUTIVE,586000
TAMPINES,EXECUTIVE,586000
JURONG EAST,EXECUTIVE,585000
JURONG EAST,EXECUTIVE,585000
JURONG EAST,EXECUTIVE,585000
TAMPINES,EXECUTIVE,585000
TAMPINES,EXECUTIVE,585000
TAMPINES,EXECUTIVE,585000
TAMPINES,EXECUTIVE,585000
TAMPINES,EXECUTIVE,585000
TAMPINES,EXECUTIVE,585000
JURONG EAST,EXECUTIVE,580000
JURONG EAST,EXECUTIVE,580000
JURONG EAST,EXECUTIVE,580000
JURONG EAST,EXECUTIVE,580000
JURONG EAST,EXECUTIVE,580000
JURONG EAST,EXECUTIVE,580000
TAMPINES,EXECUTIVE,580000
TAMPINES,EXECUTIVE,580000
TAMPINES,EXECUTIVE,580000
TAMPINES,EXECUTIVE,580000
TAMPINES,EXECUTIVE,580000
TAMPINES,EXECUTIVE,580000
TAMPINES,EXECUTIVE,580000
TAMPINES,EXECUTIVE,580000
JURONG EAST,EXECUTIVE,578000
JURONG EAST,EXECUTIVE,578000
TAMPINES,EXECUTIVE,578000
JURONG EAST,EXECUTIVE,575000
TAMPINES,EXECUTIVE,575000
TAMPINES,EXECUTIVE,572000
JURONG EAST,EXECUTIVE,570000
JURONG EAST,EXECUTIVE,570000
TAMPINES,EXECUTIVE,570000
TAMPINES,EXECUTIVE,570000
TAMPINES,EXECUTIVE,570000
TAMPINES,EXECUTIVE,570000
TAMPINES,EXECUTIVE,570000
TAMPINES,EXECUTIVE,570000
TAMPINES,EXECUTIVE,570000
JURONG EAST,EXECUTIVE,568000
JURONG EAST,EXECUTIVE,568000
TAMPINES,EXECUTIVE,568000
TAMPINES,EXECUTIVE,568000
TAMPINES,EXECUTIVE,568000
TAMPINES,EXECUTIVE,564700
JURONG EAST,EXECUTIVE,560000
JURONG EAST,EXECUTIVE,560000
JURONG EAST,EXECUTIVE,560000
JURONG EAST,EXECUTIVE,560000
JURONG EAST,EXECUTIVE,560000
JURONG EAST,EXECUTIVE,560000
JURONG EAST,EXECUTIVE,560000
TAMPINES,EXECUTIVE,560000
TAMPINES,EXECUTIVE,555888
JURONG EAST,EXECUTIVE,555000
JURONG EAST,EXECUTIVE,555000
JURONG EAST,EXECUTIVE,555000
JURONG EAST,EXECUTIVE,550000
JURONG EAST,EXECUTIVE,550000
JURONG EAST,EXECUTIVE,550000
JURONG EAST,EXECUTIVE,550000
TAMPINES,EXECUTIVE,550000
JURONG EAST,EXECUTIVE,548000
JURONG EAST,EXECUTIVE,548000
JURONG EAST,EXECUTIVE,545000
TAMPINES,EXECUTIVE,545000
JURONG EAST,EXECUTIVE,542888
JURONG EAST,EXECUTIVE,540000
JURONG EAST,EXECUTIVE,540000
JURONG EAST,EXECUTIVE,540000
JURONG EAST,EXECUTIVE,540000
JURONG EAST,EXECUTIVE,540000
TAMPINES,EXECUTIVE,540000
TAMPINES,EXECUTIVE,540000
JURONG EAST,EXECUTIVE,538000
JURONG EAST,EXECUTIVE,538000
JURONG EAST,EXECUTIVE,536000
JURONG EAST,EXECUTIVE,535000
JURONG EAST,EXECUTIVE,535000
JURONG EAST,EXECUTIVE,530000
JURONG EAST,EXECUTIVE,530000
TAMPINES,EXECUTIVE,530000
JURONG EAST,EXECUTIVE,525000
JURONG EAST,EXECUTIVE,510000
JURONG EAST,EXECUTIVE,510000
JURONG EAST,EXECUTIVE,508000
JURONG EAST,EXECUTIVE,505000
JURONG EAST,EXECUTIVE,500000
JURONG EAST,EXECUTIVE,500000
JURONG EAST,EXECUTIVE,495000
TAMPINES,5 ROOM,900000
TAMPINES,5 ROOM,895000
TAMPINES,5 ROOM,888888
TAMPINES,5 ROOM,888888
TAMPINES,5 ROOM,868000
TAMPINES,5 ROOM,863500
TAMPINES,5 ROOM,859000
TAMPINES,5 ROOM,858000
TAMPINES,5 ROOM,850000
TAMPINES,5 ROOM,848000
TAMPINES,5 ROOM,846888
TAMPINES,5 ROOM,844888
TAMPINES,5 ROOM,842000
TAMPINES,5 ROOM,840000
TAMPINES,5 ROOM,840000
TAMPINES,5 ROOM,838000
TAMPINES,5 ROOM,836000
TAMPINES,5 ROOM,833000
TAMPINES,5 ROOM,830000
TAMPINES,5 ROOM,830000
TAMPINES,5 ROOM,830000
TAMPINES,5 ROOM,830000
TAMPINES,5 ROOM,830000
TAMPINES,5 ROOM,830000
TAMPINES,5 ROOM,826888
TAMPINES,5 ROOM,826000
TAMPINES,5 ROOM,825000
TAMPINES,5 ROOM,825000
TAMPINES,5 ROOM,824000
TAMPINES,5 ROOM,820000
TAMPINES,5 ROOM,820000
TAMPINES,5 ROOM,818000
TAMPINES,5 ROOM,818000
TAMPINES,5 ROOM,816000
TAMPINES,5 ROOM,815000
TAMPINES,5 ROOM,815000
TAMPINES,5 ROOM,815000
TAMPINES,5 ROOM,813000
TAMPINES,5 ROOM,812888
TAMPINES,5 ROOM,812000
TAMPINES,5 ROOM,811888
TAMPINES,5 ROOM,811000
TAMPINES,5 ROOM,810000
TAMPINES,5 ROOM,810000
TAMPINES,5 ROOM,810000
TAMPINES,5 ROOM,810000
TAMPINES,5 ROOM,810000
TAMPINES,5 ROOM,810000
TAMPINES,5 ROOM,810000
TAMPINES,5 ROOM,808888
TAMPINES,5 ROOM,808888
TAMPINES,5 ROOM,808000
TAMPINES,5 ROOM,808000
TAMPINES,5 ROOM,805000
TAMPINES,5 ROOM,803100
TAMPINES,5 ROOM,803000
TAMPINES,5 ROOM,802000
TAMPINES,5 ROOM,800888
TAMPINES,5 ROOM,800000
TAMPINES,5 ROOM,800000
TAMPINES,5 ROOM,800000
TAMPINES,5 ROOM,800000
TAMPINES,5 ROOM,800000
TAMPINES,5 ROOM,800000
TAMPINES,5 ROOM,800000
TAMPINES,5 ROOM,800000
TAMPINES,5 ROOM,800000
TAMPINES,5 ROOM,800000
TAMPINES,5 ROOM,800000
TAMPINES,5 ROOM,800000
TAMPINES,5 ROOM,798000
TAMPINES,5 ROOM,798000
TAMPINES,5 ROOM,798000
TAMPINES,5 ROOM,798000
TAMPINES,5 ROOM,795000
TAMPINES,5 ROOM,795000
TAMPINES,5 ROOM,792000
TAMPINES,5 ROOM,790000
TAMPINES,5 ROOM,790000
TAMPINES,5 ROOM,790000
TAMPINES,5 ROOM,790000
TAMPINES,5 ROOM,790000
TAMPINES,5 ROOM,788888
TAMPINES,5 ROOM,788000
TAMPINES,5 ROOM,788000
TAMPINES,5 ROOM,785000
TAMPINES,5 ROOM,785000
TAMPINES,5 ROOM,785000
TAMPINES,5 ROOM,783000
TAMPINES,5 ROOM,783000
TAMPINES,5 ROOM,780000
TAMPINES,5 ROOM,780000
TAMPINES,5 ROOM,780000
TAMPINES,5 ROOM,780000
TAMPINES,5 ROOM,780000
TAMPINES,5 ROOM,778000
TAMPINES,5 ROOM,778000
TAMPINES,5 ROOM,775000
TAMPINES,5 ROOM,775000
TAMPINES,5 ROOM,770000
TAMPINES,5 ROOM,770000
TAMPINES,5 ROOM,770000
TAMPINES,5 ROOM,767000
TAMPINES,5 ROOM,765500
TAMPINES,5 ROOM,765000
TAMPINES,5 ROOM,765000
TAMPINES,5 ROOM,765000
TAMPINES,5 ROOM,763000
TAMPINES,5 ROOM,760000
TAMPINES,5 ROOM,760000
TAMPINES,5 ROOM,760000
TAMPINES,5 ROOM,760000
TAMPINES,5 ROOM,758888
JURONG EAST,5 ROOM,755000
TAMPINES,5 ROOM,755000
TAMPINES,5 ROOM,755000
TAMPINES,5 ROOM,755000
TAMPINES,5 ROOM,755000
TAMPINES,5 ROOM,753000
TAMPINES,5 ROOM,752888
TAMPINES,5 ROOM,752000
TAMPINES,5 ROOM,752000
TAMPINES,5 ROOM,750888
TAMPINES,5 ROOM,750000
TAMPINES,5 ROOM,750000
TAMPINES,5 ROOM,750000
TAMPINES,5 ROOM,750000
TAMPINES,5 ROOM,750000
TAMPINES,5 ROOM,750000
TAMPINES,5 ROOM,750000
TAMPINES,5 ROOM,748000
TAMPINES,5 ROOM,747888
TAMPINES,5 ROOM,747500
JURONG EAST,5 ROOM,745000
TAMPINES,5 ROOM,745000
TAMPINES,5 ROOM,745000
TAMPINES,5 ROOM,745000
TAMPINES,5 ROOM,745000
TAMPINES,5 ROOM,745000
TAMPINES,5 ROOM,745000
TAMPINES,5 ROOM,743000
TAMPINES,5 ROOM,743000
TAMPINES,5 ROOM,742000
TAMPINES,5 ROOM,741000
TAMPINES,5 ROOM,740000
TAMPINES,5 ROOM,740000
TAMPINES,5 ROOM,740000
TAMPINES,5 ROOM,740000
TAMPINES,5 ROOM,740000
TAMPINES,5 ROOM,740000
TAMPINES,5 ROOM,740000
TAMPINES,5 ROOM,740000
TAMPINES,5 ROOM,740000
TAMPINES,5 ROOM,740000
TAMPINES,5 ROOM,738888
TAMPINES,5 ROOM,738888
TAMPINES,5 ROOM,738000
TAMPINES,5 ROOM,738000
TAMPINES,5 ROOM,737500
TAMPINES,5 ROOM,737000
TAMPINES,5 ROOM,736000
TAMPINES,5 ROOM,735000
TAMPINES,5 ROOM,735000
TAMPINES,5 ROOM,735000
TAMPINES,5 ROOM,735000
TAMPINES,5 ROOM,735000
TAMPINES,5 ROOM,733888
TAMPINES,5 ROOM,733000
TAMPINES,5 ROOM,733000
TAMPINES,5 ROOM,733000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,730000
TAMPINES,5 ROOM,728800
TAMPINES,5 ROOM,728000
TAMPINES,5 ROOM,728000
TAMPINES,5 ROOM,728000
TAMPINES,5 ROOM,728000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,725000
TAMPINES,5 ROOM,723000
TAMPINES,5 ROOM,722000
TAMPINES,5 ROOM,722000
JURONG EAST,5 ROOM,720888
JURONG EAST,5 ROOM,720000
